district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Gorakhpur,J. O. Kauriya,Majhauna,Majhganwa,66563,0.11574074074074082,fuzzy,गोरखपुर जॅ o कौड़िया मझौना
Gorakhpur,J. O. Kauriya,Variyapur,Raypur,66580,0.1666666666666667,fuzzy,गोरखपुर जॅ o कौड़िया वरियापुर
Gorakhpur,J. O. Kauriya,Harpur,Raypur,66580,0.17777777777777778,fuzzy,गोरखपुर जॅ o कौड़िया हरपुर
Gorakhpur,J. O. Kauriya,Rohua,Rohua,66586,0,exact,गोरखपुर जॅ o कौड़िया रोहुआ
Gorakhpur,J. O. Kauriya,Kolhua,Rohua,66586,0.17777777777777778,fuzzy,गोरखपुर जॅ o कौड़िया कोल्हुआ
Gorakhpur,Kauriram,Hardia,Hardiya,66621,0.04761904761904765,fuzzy,गोरखपुर कौड़ीराम हरदिया
Gorakhpur,Kauriram,Hareya,Hardiya,66621,0.1507936507936509,fuzzy,गोरखपुर कौड़ीराम हरैया
Gorakhpur,Kauriram,Malaw,Malaon,66636,0.17777777777777778,fuzzy,गोरखपुर कौड़ीराम मलाव
Gorakhpur,Kauriram,Malaoili,Malaon,66636,0.18055555555555555,fuzzy,गोरखपुर कौड़ीराम मलौली
Gorakhpur,Pali,Govindpur Lonia,Govindpur Lonia,66800,0,exact,गोरखपुर पाली गोविन्दपुर लोनिया
Gorakhpur,Pali,Govindpur Dwitiya,Govindpur Lonia,66800,0.16470588235294123,fuzzy,गोरखपुर पाली गोविन्दपुर द्वितीय
Gorakhpur,Pipraich,Bahrampur,Bahrampur,66840,0,exact,गोरखपुर पिपराइच बहरामपुर
Gorakhpur,Pipraich,Harpur,Bahrampur,66840,0.1666666666666667,fuzzy,गोरखपुर पिपराइच हरपुर
Gorakhpur,Pipraich,Harkhapur,Bahrampur,66840,0.19576719576719587,fuzzy,गोरखपुर पिपराइच हरखापुर
Gorakhpur,Pipraich,Sidhauli,Sidhauli,66891,0,exact,गोरखपुर पिपराइच सिधौली
Gorakhpur,Pipraich,Sidhawal,Sidhauli,66891,0.1666666666666667,fuzzy,गोरखपुर पिपराइच सिधावल
Gorakhpur,Piparoli,Piparoli,Pipari,66947,0.08333333333333338,fuzzy,गोरखपुर पिपरौली पिपरौली
Gorakhpur,Piparoli,Pipiri,Pipari,66947,0.17777777777777778,fuzzy,गोरखपुर पिपरौली पिपरी
Gorakhpur,Sardarnagar,Basdila,Basdila,67027,0,exact,गोरखपुर सरदारनगर बसडीला
Gorakhpur,Sardarnagar,Bashiya,Basdila,67027,0.19047619047619044,fuzzy,गोरखपुर सरदारनगर बसहिया
Gorakhpur,Sardarnagar,Chauri,Chauri,67039,0,exact,गोरखपुर सरदारनगर चौरी
Gorakhpur,Sardarnagar,Chaura,Chauri,67039,0.11111111111111106,fuzzy,गोरखपुर सरदारनगर चौरा
Gorakhpur,Uruvaon,Mahui Bu,Mahui Bujurg,67112,0.11111111111111122,fuzzy,गोरखपुर उरूवॉ महुई बु
Gorakhpur,Uruvaon,Lakhu Buzurg,Mahui Bujurg,67112,0.1666666666666667,fuzzy,गोरखपुर उरूवॉ लाखुन बुजुर्ग
Gorakhpur,Uruvaon,Ranipur,Ranipur,67137,0,exact,गोरखपुर उरूवॉ रानीपुर
Gorakhpur,Uruvaon,Raipur,Ranipur,67137,0.04761904761904765,fuzzy,गोरखपुर उरूवॉ राईपुर
Hamirpur,Maudha,Parchha,Parchha,67280,0,exact,हमीरपुर मौदहा परछा
Hamirpur,Maudha,Parchakh,Parchha,67280,0.08928571428571432,fuzzy,हमीरपुर मौदहा परछछ
Hamirpur,Muskra,Bandhur Buzurg,Bandhurbujurg,67300,0.07326007326007335,fuzzy,हमीरपुर मुस्करा बांधुर बुजुर्ग
Hamirpur,Muskra,Bandhurkurd,Bandhurbujurg,67300,0.16317016317016325,fuzzy,हमीरपुर मुस्करा बांधुरखुर्द
Hamirpur,Sarila,Khandaut,Khandaut,67400,0,exact,हमीरपुर सरीला खण्डौत
Hamirpur,Sarila,Chandout,Khandaut,67400,0.1666666666666667,fuzzy,हमीरपुर सरीला चण्डौत
Hamirpur,Sumerpur,Kalla,Kalla,67442,0,exact,हमीरपुर सुमेरपुर कल्ला
Hamirpur,Sumerpur,Kalolijar,Kalla,67442,0.14814814814814825,fuzzy,हमीरपुर सुमेरपुर कलौलीजार
Hamirpur,Sumerpur,Mauhar,Mauhar,67446,0,exact,हमीरपुर सुमेरपुर मौहर
Hamirpur,Sumerpur,Saughar,Mauhar,67446,0.1507936507936509,fuzzy,हमीरपुर सुमेरपुर सौखर
Hardoi,Barkhani,Baraura,Baruara,67717,0.04761904761904765,fuzzy,हरदोई भरखनी बड़ौरा
Hardoi,Barkhani,Baruaara,Baruara,67717,0.08928571428571432,fuzzy,हरदोई भरखनी बरूआरा
Hardoi,Bilgraam,Hasanapur,Hasnapur,67813,0.07870370370370378,fuzzy,हरदोई बिलग्राम हसनापुर
Hardoi,Bilgraam,Sarhiapur,Hasnapur,67813,0.16335978835978843,fuzzy,हरदोई बिलग्राम सढ़ियापुर
Hardoi,Kothawan,Jharoia,Jharoyia,68009,0.04166666666666672,fuzzy,हरदोई कोथावाँ झरोइया
Hardoi,Kothawan,Hareya,Jharoyia,68009,0.18055555555555555,fuzzy,हरदोई कोथावाँ हरैया
Hardoi,Kothawan,Than Gaon,Than Gaon,68036,0,exact,हरदोई कोथावाँ थान गांव
Hardoi,Kothawan,Bhaingaon,Than Gaon,68036,0.14814814814814825,fuzzy,हरदोई कोथावाँ भैनगांव
Hardoi,Madhauganj,Gaura,Gaura,68057,0,exact,हरदोई माधौगंज गौरा
Hardoi,Madhauganj,Gautora,Gaura,68057,0.09523809523809525,fuzzy,हरदोई माधौगंज गौतरा
Hardoi,Mallawan,Bansa,Bansa,68105,0,exact,हरदोई मल्लावाँ बांसा
Hardoi,Mallawan,Barona,Bansa,68105,0.17777777777777778,fuzzy,हरदोई मल्लावाँ बरौना
Hardoi,Shahabaad,Dhierai,Dhiarai,68338,0.1507936507936509,fuzzy,हरदोई शाहाबाद धियरई
Hardoi,Shahabaad,Harrai,Dhiarai,68338,0.1507936507936509,fuzzy,हरदोई शाहाबाद हर्रई
Hardoi,Shahabaad,Miyapur,Miyanpur,68361,0.04166666666666672,fuzzy,हरदोई शाहाबाद मियापुर
Hardoi,Shahabaad,Manglipur,Miyanpur,68361,0.19444444444444453,fuzzy,हरदोई शाहाबाद मंगलीपुर
Hardoi,Shahabaad,Nagla Khanpur,Nagla Khanpur,68365,0,exact,हरदोई शाहाबाद नगला खानपुर
Hardoi,Shahabaad,Nagla kallu,Nagla Khanpur,68365,0.16317016317016325,fuzzy,हरदोई शाहाबाद नगलाकल्लू
Hardoi,Shahabaad,Shankarpur,Shankarpur,68382,0,exact,हरदोई शाहाबाद शंकरपुर
Hardoi,Shahabaad,Udharanpur,Shankarpur,68382,0.17500000000000002,fuzzy,हरदोई शाहाबाद उधरनपुर
Hardoi,Shahabaad,Sikanderpur Naraktara,Sikandarpur Narkatra,68385,0.10753968253968266,fuzzy,हरदोई शाहाबाद सिकन्दरपुर नरकतरा
Hardoi,Shahabaad,Sikandarapur Kallu,Sikandarpur Narkatra,68385,0.1944444444444444,fuzzy,हरदोई शाहाबाद सिकन्दरपुर कल्लू
Hardoi,Surusa,Achhramau,Achra Mau,68389,0.07407407407407415,fuzzy,हरदोई सुरसा अछरामऊ
Hardoi,Surusa,Kehramau,Achra Mau,68389,0.19444444444444453,fuzzy,हरदोई सुरसा केहरमऊ
Hardoi,Surusa,Bausra,Bausra,68396,0,exact,हरदोई सुरसा बौसरा
Hardoi,Surusa,Jaura,Bausra,68396,0.17777777777777778,fuzzy,हरदोई सुरसा जूरा
Hardoi,Surusa,Sarsaiya,Sarsaiya,68436,0,exact,हरदोई सुरसा सरसैया
Hardoi,Surusa,Saraiya,Sarsaiya,68436,0.04166666666666672,fuzzy,हरदोई सुरसा सरैया
Jalaun,Kadoura,Bara,Bara,68713,0,exact,जालौन कदौरा बारा
Jalaun,Kadoura,Bardauli,Bara,68713,0.1666666666666667,fuzzy,जालौन कदौरा बरदौली
Jalaun,Kadoura,Basrehi,Basrehi,68715,0,exact,जालौन कदौरा बसरेही
Jalaun,Kadoura,Barhi,Basrehi,68715,0.09523809523809525,fuzzy,जालौन कदौरा बरही
Jalaun,Kadoura,Margaiya,Margaya,68748,0.04166666666666672,fuzzy,जालौन कदौरा मरगांया
Jalaun,Kadoura,Masgayao,Margaya,68748,0.130952380952381,fuzzy,जालौन कदौरा मसगायॉ
Jalaun,Kochan,Chhani,Chhani,68797,0,exact,जालौन कोचं छानी
Jalaun,Kochan,Chaudani,Chhani,68797,0.18055555555555555,fuzzy,जालौन कोचं चॉदनी
Jalaun,Kuthound,Daulatpur,Daulatpur,68849,0,exact,जालौन कुठौन्द दौलतपुर
Jalaun,Kuthound,Daunapur,Daulatpur,68849,0.11574074074074082,fuzzy,जालौन कुठौन्द दौनापुर
Jalaun,Kuthound,Taulkapur,Daulatpur,68849,0.14814814814814825,fuzzy,जालौन कुठौन्द तौलकपुर
Jalaun,Madhogarh,Puranpura,Puranpura,68942,0,exact,जालौन माधौगढ़ पूरनपुरा
Jalaun,Madhogarh,Rudrapura,Puranpura,68942,0.19576719576719587,fuzzy,जालौन माधौगढ़ रूद्रपुरा
Jalaun,Mahewa,Simhara Sheikhpur,Simhara Kasimpur,69015,0.1362044817927171,fuzzy,जालौन महेवा सिम्हरा शेखपुर
Jalaun,Mahewa,Simhara Ka 0,Simhara Kasimpur,69015,0.18055555555555555,fuzzy,जालौन महेवा सिम्हारा का ०
Jalaun,Nadigaon,Kaila,Kailia,69046,0.05555555555555556,fuzzy,जालौन नदीगांव कैलिया
Jalaun,Nadigaon,Khutaila,Kailia,69046,0.18055555555555555,fuzzy,जालौन नदीगांव खुटैला
Jalaun,Nadigaon,Raba,Rawa,69077,0.1666666666666667,fuzzy,जालौन नदीगांव रबा
Jalaun,Nadigaon,Rudawali,Rawa,69077,0.1666666666666667,fuzzy,जालौन नदीगांव रूदावली
Jalaun,Rampura,Dharampura Jagir,Dharmpurajagir,69099,0.12500000000000006,fuzzy,जालौन रामपुरा धरमपुरा जागीर
Jalaun,Rampura,Hameerpur Jaagir,Dharmpurajagir,69099,0.13759157509157516,fuzzy,जालौन रामपुरा हमीरपुरा जागीर
Jaunpur,Badlapur,Baluwa,Balua,69141,0.05555555555555556,fuzzy,जौनपुर बदलापुर बलुआ
Jaunpur,Badlapur,Bhalu vahi,Balua,69141,0.1666666666666667,fuzzy,जौनपुर बदलापुर भलुवाही
Jaunpur,Badlapur,Sadhapur,Sarhapur,69204,0.08333333333333338,fuzzy,जौनपुर बदलापुर साढ़ापुर
Jaunpur,Badlapur,Sarokhanpur,Sarhapur,69204,0.09090909090909088,fuzzy,जौनपुर बदलापुर सरोखनपुर
Jaunpur,Barsathi,Barsathi,Barsathi,69307,0,exact,जौनपुर बरसठी बरसठी
Jaunpur,Barsathi,Barethi,Barsathi,69307,0.130952380952381,fuzzy,जौनपुर बरसठी बरेठी
Jaunpur,Karanja Kala,Aurahi,Aurahi,69540,0,exact,जौनपुर करन्जा कला औरही
Jaunpur,Karanja Kala,Ara,Aurahi,69540,0.1666666666666667,fuzzy,जौनपुर करन्जा कला आरा
Jaunpur,Kerakat,Dehri,Dehari,69644,0.05555555555555556,fuzzy,जौनपुर केराकत डेहरी
Jaunpur,Kerakat,Devarai,Dehari,69644,0.1507936507936509,fuzzy,जौनपुर केराकत देवराई
Jaunpur,Khutahan,Jamaluddinpur,Jamaluddinpur,69717,0,exact,जौनपुर खुटहन जमालुद्दीनपुर
Jaunpur,Khutahan,Veesamssauddinpur,Jamaluddinpur,69717,0.16892911010558073,fuzzy,जौनपुर खुटहन वीरीसमसुद्दीनपुर
Jaunpur,Khutahan,Khanpur,Khanpur,69725,0,exact,जौनपुर खुटहन खानपुर
Jaunpur,Khutahan,Bhikhanapur,Khanpur,69725,0.1688311688311689,fuzzy,जौनपुर खुटहन भीखनापुर
Jaunpur,Machhalishahr,Jagdishpur,Jagadishpur,69792,0.03030303030303033,fuzzy,जौनपुर मछलीशहर जगदीशपुर
Jaunpur,Machhalishahr,Jagdishpur ( Mu ० ),Jagadishpur,69792,0.16755793226381474,fuzzy,जौनपुर मछलीशहर जगदीशपुर ( मु ० )
Jaunpur,Madiyahu,Imam Shahpur,Imamshahpur,69936,0.02777777777777788,fuzzy,जौनपुर मडियाहू इमामशाहपुर
Jaunpur,Madiyahu,Dashrathpur,Imamshahpur,69936,0.18181818181818185,fuzzy,जौनपुर मडियाहू दशरथपुर
Jaunpur,Mugrabadshahapur,Itara,Itahara,70074,0.16190476190476197,fuzzy,जौनपुर मुगराबादशाहपुर इटहरा
Jaunpur,Mugrabadshahapur,Satharia,Itahara,70074,0.18650793650793648,fuzzy,जौनपुर मुगराबादशाहपुर सतहरिया
Jaunpur,Sikarara,Saidpur,Saidpur,70426,0,exact,जौनपुर सिकरारा सैदपुर
Jaunpur,Sikarara,Saidnapur,Saidpur,70426,0.07407407407407415,fuzzy,जौनपुर सिकरारा सैदनपुर
Jaunpur,Srikoni,Bahripur,Baharipur,70439,0.037037037037037104,fuzzy,जौनपुर सिरकोनी बहरीपुर
Jaunpur,Srikoni,Shahbarepur,Baharipur,70439,0.16961279461279474,fuzzy,जौनपुर सिरकोनी शाहबड़ेपुर
Jaunpur,Sujangang,Aruao,Parua,70620,0.13333333333333336,fuzzy,जौनपुर सुजानगंज अरूऑ
Jaunpur,Sujangang,Padua,Parua,70620,0.13333333333333336,fuzzy,जौनपुर सुजानगंज पदुआ
Jaunpur,Sujangang,Taraapur,Tarapur,70643,0.04166666666666672,fuzzy,जौनपुर सुजानगंज तारापुर
Jaunpur,Sujangang,Tarsau,Tarapur,70643,0.1507936507936509,fuzzy,जौनपुर सुजानगंज तरसांव
Jhanshi,Babina,Safa,Safa,70690,0,exact,झांसी बबीना सफा
Jhanshi,Babina,Sawa,Safa,70690,0.1666666666666667,fuzzy,झांसी बबीना सवां
Jhanshi,Bamour,Doori,Deori,70754,0.13333333333333336,fuzzy,झांसी बामौर डूड़ी
Jhanshi,Bamour,Devari,Deori,70754,0.17777777777777778,fuzzy,झांसी बामौर देवरी
Jhanshi,Chirgaon,Bajhera,Bajhera,70852,0,exact,झांसी चिरगांव बझेरा
Jhanshi,Chirgaon,Baghera,Bajhera,70852,0.09523809523809525,fuzzy,झांसी चिरगांव बघेरा
Jhanshi,Chirgaon,Baral,Baral,70856,0,exact,झांसी चिरगांव बरल
Jhanshi,Chirgaon,Baraul,Baral,70856,0.05555555555555556,fuzzy,झांसी चिरगांव बरौल
Jhanshi,Chirgaon,Nari,Nari,70886,0,exact,झांसी चिरगांव नरी
Jhanshi,Chirgaon,Pandri,Nari,70886,0.19444444444444453,fuzzy,झांसी चिरगांव पांड़री
Jhanshi,Chirgaon,Pachar,Pachar,70887,0,exact,झांसी चिरगांव पचार
Jhanshi,Chirgaon,Pacchargarh,Pachar,70887,0.15151515151515157,fuzzy,झांसी चिरगांव पच्चरगढ़
Jhanshi,Moth,Kadura,Kadura,71050,0,exact,झांसी मोठ कडूरा
Jhanshi,Moth,Kaur,Kadura,71050,0.11111111111111122,fuzzy,झांसी मोठ काड़ौर
Jhanshi,Moth,Sesa,Sesa,71078,0,exact,झांसी मोठ सेसा
Jhanshi,Moth,Sena,Sesa,71078,0.1666666666666667,fuzzy,झांसी मोठ सेना
Kannauj,Chhibramau,Mahmudpur Jagir,Mahmudpur Jagir,71127,0,exact,कन्नौज छिबरामऊ महमूदपुर जागीर
Kannauj,Chhibramau,Mahmudpur Kirat,Mahmudpur Jagir,71127,0.1273504273504274,fuzzy,कन्नौज छिबरामऊ महमूदपुर कीरत
Kannauj,Jalalabad,Khudlapur,Khudlapur,71210,0,exact,कन्नौज जलालाबाद खुदलापुर
