district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Firozabad,Hathwant,Vawain,Lalai,62929,0.3,loose,फिरोजाबाद हाथवन्त ववाइन
Firozabad,Hathwant,Thanumai,Thanumai,62954,0,exact,फिरोजाबाद हाथवन्त थानूमई
Firozabad,Hathwant,Dhunamai,Thanumai,62954,0.130952380952381,strict,फिरोजाबाद हाथवन्त धुनमई
Firozabad,Jasrana,Artura,Aturra,62956,0.08333333333333338,strict,फिरोजाबाद जसराना अर्तुरा
Firozabad,Jasrana,Atarara,Aturra,62956,0.21746031746031746,loose,फिरोजाबाद जसराना अतरारा
Firozabad,Jasrana,Nagla Shadi,Nagla Sadi,62986,0.03030303030303033,strict,फिरोजाबाद जसराना नगला शादी
Firozabad,Jasrana,Paliya Doim,Nagla Sadi,62986,0.28484848484848485,loose,फिरोजाबाद जसराना पलिया दोयम
Firozabad,Jasrana,Orangabad,Nagla Sadi,62986,0.3,loose,फिरोजाबाद जसराना ओरंगावाद
Firozabad,Madanpur,Madanpur,Madanpur,63035,0,exact,फिरोजाबाद मदनपुर मदनपुर
Firozabad,Madanpur,Madwa,Madanpur,63035,0.23333333333333345,loose,फिरोजाबाद मदनपुर मड़वा
Firozabad,Narkhi,Jaakhai,Jakhai,63089,0.130952380952381,strict,फिरोजाबाद नारखी जाखई
Firozabad,Narkhi,Jaudhari,Jakhai,63089,0.18055555555555555,strict,फिरोजाबाद नारखी जौधरी
Firozabad,Shikohabad,Dhaurauhimmarpur,Dharau Himmatpur,63143,0.15476190476190485,strict,फिरोजाबाद शिकोहाबाद धौरऊहिम्मतपुर
Firozabad,Shikohabad,Kirathra Muhammadpur,Dharau Himmatpur,63143,0.2597222222222223,loose,फिरोजाबाद शिकोहाबाद किरथरा मोहम्मदपुर
Firozabad,Shikohabad,Itauli,Itauli,63154,0,exact,फिरोजाबाद शिकोहाबाद इटौली
Firozabad,Shikohabad,Jijauli,Itauli,63154,0.1507936507936509,strict,फिरोजाबाद शिकोहाबाद जिजौली
Firozabad,Shikohabad,Karanpur,Karanpur,63159,0,exact,फिरोजाबाद शिकोहाबाद करनपुर
Firozabad,Shikohabad,Makkhanpur,Karanpur,63159,0.1892857142857144,strict,फिरोजाबाद शिकोहाबाद मक्खनपुर
Firozabad,Shikohabad,Aamri,Rapari,63177,0.17777777777777778,strict,फिरोजाबाद शिकोहाबाद आमरी
Firozabad,Shikohabad,Rapdi,Rapari,63177,0.17777777777777778,strict,फिरोजाबाद शिकोहाबाद रपडी
Firozabad,Tundla,Madavli,Madauli,63211,0.09523809523809525,strict,फिरोजाबाद टूण्डला मदावली
Firozabad,Tundla,Mitaavli,Madauli,63211,0.22023809523809523,loose,फिरोजाबाद टूण्डला मितावली
Firozabad,Tundla,Nagla Suraj,Nagla Suraj,63218,0,exact,फिरोजाबाद टूण्डला नगला सूरज
Firozabad,Tundla,Nagla Sirji,Nagla Suraj,63218,0.12121212121212116,strict,फिरोजाबाद टूण्डला नगला सिरजी
Firozabad,Tundla,Sarai Noormahal,Sarainoor Mahal,63226,0.04444444444444449,strict,फिरोजाबाद टूण्डला सराय नूरमहल
Firozabad,Tundla,Sattoli No. Mahadev,Sarainoor Mahal,63226,0.2942760942760942,loose,फिरोजाबाद टूण्डला सतौली नं  महादेव
Gautam Buddha Nagar,Visarkh,Vishnuli,Bisnoli,63240,0.22023809523809523,loose,गौतम बुद्ध नगर विसरख विशनूली
Gautam Buddha Nagar,Visarkh,Saini,Bisnoli,63240,0.29285714285714287,loose,गौतम बुद्ध नगर विसरख सैनी
Gautam Buddha Nagar,Visarkh,Chipiana Khurd,Chauna,63242,0.2698412698412698,loose,गौतम बुद्ध नगर विसरख चिपियाना खुर्द
Gautam Buddha Nagar,Visarkh,Chauda Sadatpur,Chauna,63242,0.27777777777777773,loose,गौतम बुद्ध नगर विसरख चौडा सादातपुर
Gautam Buddha Nagar,Visarkh,Haldouni,Chauna,63242,0.27777777777777785,loose,गौतम बुद्ध नगर विसरख हल्दौनी
Gautam Buddha Nagar,Visarkh,Bhanauta,Chauna,63242,0.2805555555555556,loose,गौतम बुद्ध नगर विसरख भनौता
Gautam Buddha Nagar,Visarkh,Chipiyana Bujurg,Chauna,63242,0.2847222222222222,loose,गौतम बुद्ध नगर विसरख चिपियाना बुजुर्ग
Gautam Buddha Nagar,Visarkh,Dujaana,Dujana,63247,0.10317460317460315,strict,गौतम बुद्ध नगर विसरख दुजाना
Gautam Buddha Nagar,Visarkh,Tusiyana,Dujana,63247,0.27777777777777785,loose,गौतम बुद्ध नगर विसरख तुस्याना
Gautam Buddha Nagar,Visarkh,Badalpur,Badalpur,63255,0,exact,गौतम बुद्ध नगर विसरख बादलपुर
Gautam Buddha Nagar,Visarkh,Bahlolpur,Badalpur,63255,0.19444444444444453,strict,गौतम बुद्ध नगर विसरख बहलोलपुर
Gautam Buddha Nagar,Visarkh,Sadullapur,Badalpur,63255,0.21309523809523812,loose,गौतम बुद्ध नगर विसरख सादुल्लापुर
Gautam Buddha Nagar,Visarkh,Malkpur,Badalpur,63255,0.22023809523809523,loose,गौतम बुद्ध नगर विसरख मलकपुर
Gautam Buddha Nagar,Visarkh,Roza Jalalpur,Badalpur,63255,0.26282051282051283,loose,गौतम बुद्ध नगर विसरख रोजा जलालपुर
Gautam Buddha Nagar,Visarkh,Jalpura,Badalpur,63255,0.2698412698412698,loose,गौतम बुद्ध नगर विसरख जलपुरा
Gautam Buddha Nagar,Visarkh,Baraula,Badalpur,63255,0.28690476190476194,loose,गौतम बुद्ध नगर विसरख बरौला
Gautam Buddha Nagar,Visarkh,Kachaida Warsabad,Kachheda Warsabad,63258,0.18954248366013082,strict,गौतम बुद्ध नगर विसरख कचैडा वारसाबाद
Gautam Buddha Nagar,Visarkh,Achheja,Kachheda Warsabad,63258,0.26330532212885155,loose,गौतम बुद्ध नगर विसरख अच्छेजा
Gautam Buddha Nagar,Visarkh,Sadarpur,Tatarpur,63289,0.1666666666666667,strict,गौतम बुद्ध नगर विसरख सदरपुर
Gautam Buddha Nagar,Visarkh,Sultanpur,Tatarpur,63289,0.27314814814814825,loose,गौतम बुद्ध नगर विसरख सुलतानपुर
Gautam Buddha Nagar,Visarkh,Hoshiarpur,Tatarpur,63289,0.2916666666666667,loose,गौतम बुद्ध नगर विसरख होशियारपुर
Gautam Buddha Nagar,Visarkh,Chhajarasi Wajidpur,Uncha Amirpur,63293,0.2848178137651823,loose,गौतम बुद्ध नगर विसरख छजारसी वाजिदपुर
Gautam Buddha Nagar,Visarkh,Mahiuddinpur Kanavarn,Uncha Amirpur,63293,0.2934981684981685,loose,गौतम बुद्ध नगर विसरख महीउददीनपुर कनावर्न
Gautam Buddha Nagar,Dadri,Badhpura,Badhpura,63295,0,exact,गौतम बुद्ध नगर दादरी बढपुरा
Gautam Buddha Nagar,Dadri,Dabara,Badhpura,63295,0.24722222222222212,loose,गौतम बुद्ध नगर दादरी डाबरा
Gautam Buddha Nagar,Dadri,Chitahara,Chithara,63304,0.12037037037037043,strict,गौतम बुद्ध नगर दादरी चिटहरा
Gautam Buddha Nagar,Dankaur,Chiti,Chithara,63304,0.23333333333333345,loose,गौतम बुद्ध नगर दनकौर चीती
Gautam Buddha Nagar,Dadri,Jaarcha,Jarcha,63313,0.04761904761904765,strict,गौतम बुद्ध नगर दादरी जारचा
Gautam Buddha Nagar,Dadri,Mayecha,Jarcha,63313,0.253968253968254,loose,गौतम बुद्ध नगर दादरी मायैचा
Gautam Buddha Nagar,Dadri,Kalauda,Kalonda,63317,0.19047619047619044,strict,गौतम बुद्ध नगर दादरी कलौदा
Gautam Buddha Nagar,Dankaur,Talda,Kalonda,63317,0.20952380952380956,loose,गौतम बुद्ध नगर दनकौर तालडा
Gautam Buddha Nagar,Dadri,Kataihara,Kathhera,63318,0.25000000000000006,loose,गौतम बुद्ध नगर दादरी कटैहरा
Gautam Buddha Nagar,Dankaur,Hatewa,Kathhera,63318,0.2805555555555556,loose,गौतम बुद्ध नगर दनकौर हतेवा
Gautam Buddha Nagar,Visarkh,Patwadi,Patadi,63329,0.04761904761904765,strict,गौतम बुद्ध नगर विसरख पतवाडी
Gautam Buddha Nagar,Visarkh,Itaida,Patadi,63329,0.24444444444444452,loose,गौतम बुद्ध नगर विसरख इटैडा
Gautam Buddha Nagar,Visarkh,Salarpur Khader,Salarpur Kalan,63338,0.1603174603174604,strict,गौतम बुद्ध नगर विसरख सलारपुर खादर
Gautam Buddha Nagar,Visarkh,Khodana Kalan,Salarpur Kalan,63338,0.27106227106227104,loose,गौतम बुद्ध नगर विसरख खोदाना कलां
Gautam Buddha Nagar,Dadri,Upralasi,Uplarasi,63340,0.04166666666666672,strict,गौतम बुद्ध नगर दादरी उपरालसी
Gautam Buddha Nagar,Dankaur,Gulawali,Uplarasi,63340,0.25000000000000006,loose,गौतम बुद्ध नगर दनकौर गुलावली
Gautam Buddha Nagar,Dadri,Luhaarli,Uplarasi,63340,0.27777777777777785,loose,गौतम बुद्ध नगर दादरी लुहारली
Gautam Buddha Nagar,Jewar,Chanchali,Chachura,63351,0.19444444444444453,strict,गौतम बुद्ध नगर जेवर चांचली
Gautam Buddha Nagar,Jewar,Chaurauli,Chachura,63351,0.19444444444444453,strict,गौतम बुद्ध नगर जेवर चौरौली
Gautam Buddha Nagar,Jewar,Marhara,Mahara,63409,0.130952380952381,strict,गौतम बुद्ध नगर जेवर मारहरा
Gautam Buddha Nagar,Jewar,Myaana,Mahara,63409,0.22222222222222238,loose,गौतम बुद्ध नगर जेवर म्याना
Gautam Buddha Nagar,Jewar,Ranhira,Mahara,63409,0.253968253968254,loose,गौतम बुद्ध नगर जेवर रन्हेरा
Gautam Buddha Nagar,Jewar,Pachakara,Mahara,63409,0.2703703703703703,loose,गौतम बुद्ध नगर जेवर पचौकरा
Ghaziabad,Bhojpur,Muradabad,Moradabad,63480,0.07407407407407415,strict,गाजियाबाद भोजपुर मुरादाबाद
Ghaziabad,Bhojpur,Kadrabad,Moradabad,63480,0.1871693121693123,strict,गाजियाबाद भोजपुर कादराबाद
Ghaziabad,Bhojpur,Nagla Amipur,Nagaula Amirpur,63483,0.17777777777777778,strict,गाजियाबाद भोजपुर नगला अमीपुर
Ghaziabad,Bhojpur,Partapurmirapur,Nagaula Amirpur,63483,0.2888888888888889,loose,गाजियाबाद भोजपुर परतापुरमीरापुर
Ghaziabad,Bhojpur,Rori,Rori,63491,0,exact,गाजियाबाद भोजपुर रोरी
Ghaziabad,Bhojpur,Doohri,Rori,63491,0.25000000000000006,loose,गाजियाबाद भोजपुर डूहरी
Ghaziabad,Bhojpur,Shahjahanpur,Shahjahanpur,63494,0,exact,गाजियाबाद भोजपुर शाहजहाँपुर
Ghaziabad,Bhojpur,Pipalabandpur,Shahjahanpur,63494,0.29273504273504275,loose,गाजियाबाद भोजपुर पीपलाबन्दपुर
Ghaziabad,Bhojpur,Sherpur,Sherpur,63497,0,exact,गाजियाबाद भोजपुर शेरपुर
Ghaziabad,Bhojpur,Kherpur Khairabad,Sherpur,63497,0.26330532212885155,loose,गाजियाबाद भोजपुर खेरपुर खैराबाद
Ghaziabad,Dhaulana,Vastapur,Basatpur,63507,0.130952380952381,strict,गाजियाबाद धौलाना वासतपुर
Ghaziabad,Dhaulana,Inayatpur,Basatpur,63507,0.19444444444444453,strict,गाजियाबाद धौलाना इनायतपुर
Ghaziabad,Dhaulana,Hindalpur,Hindalpur,63523,0,exact,गाजियाबाद धौलाना हिन्डालपुर
Ghaziabad,Dhaulana,Bhidhepur,Hindalpur,63523,0.22222222222222238,loose,गाजियाबाद धौलाना बीधेपुर
Ghaziabad,Dhaulana,Dinananthpur Puthi,Hindalpur,63523,0.2847222222222224,loose,गाजियाबाद धौलाना दीनानाथपुर पूठी
Ghaziabad,Dhaulana,Nidhavali,Nidhauli,63538,0.11574074074074082,strict,गाजियाबाद धौलाना निधावली
Ghaziabad,Dhaulana,Nidauri,Nidhauli,63538,0.130952380952381,strict,गाजियाबाद धौलाना निडौरी
Ghaziabad,Dhaulana,Tisauli,Nidhauli,63538,0.22023809523809523,loose,गाजियाबाद धौलाना तिसौली
Ghaziabad,Dhaulana,Samana,Samana,63541,0,exact,गाजियाबाद धौलाना समाना
Ghaziabad,Dhaulana,Masauta,Samana,63541,0.21746031746031746,loose,गाजियाबाद धौलाना मसौता
Ghaziabad,Dhaulana,Sadatnagar Ekla,Samana,63541,0.27777777777777773,loose,गाजियाबाद धौलाना सादतनगर इकला
Ghaziabad,Garhmukteshwar,Haiderpur,Haiderpur,63568,0,exact,गाजियाबाद गढ़मुक्तेश्वर हैदरपुर
Ghaziabad,Garhmukteshwar,Sherpur,Haiderpur,63568,0.1587301587301588,strict,गाजियाबाद गढ़मुक्तेश्वर शेरपुर
Ghaziabad,Garhmukteshwar,Hasupur,Hasupura,63569,0.04166666666666672,strict,गाजियाबाद गढ़मुक्तेश्वर हसूपुर
Ghaziabad,Garhmukteshwar,Fattupur,Hasupura,63569,0.25000000000000006,loose,गाजियाबाद गढ़मुक्तेश्वर फत्तापुर
Ghaziabad,Garhmukteshwar,Puushkaratili,Hasupura,63569,0.25320512820512825,loose,गाजियाबाद गढ़मुक्तेश्वर पूठशकराटीला
Ghaziabad,Garhmukteshwar,Salarpur Shariffabad,Salarpur,63593,0.20000000000000007,loose,गाजियाबाद गढ़मुक्तेश्वर सलारपुर शरीफाबाद
