district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Kanpur Nagar,Shivrajpur,Dilipnagar,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Sikandarpur,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Marhamatnagar,1866,Shivrajpur
Kanpur Nagar,Kalyanpur,Lokhwakheda,1863,Kalyanpur
Kanpur Nagar,Kalyanpur,Sachenndi,1863,Kalyanpur
Kanpur Nagar,Kalyanpur,Binnor,1863,Kalyanpur
Kanpur Nagar,Kalyanpur,Naktu,1863,Kalyanpur
Kanpur Nagar,Chaubepur,Rautpurkalo,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Nathupur,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Tripatharpur,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Kewana,1860,Chaubeypur
Kanpur Nagar,Bilhaur,Berrakhanpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Laxmanpur Mishra,1859,Bilhaur
Kanpur Nagar,Bilhaur,Rasulpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Shivdattpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Gazna,1859,Bilhaur
Kanpur Nagar,Bilhaur,BabanJhala,1859,Bilhaur
Kanpur Nagar,Bilhaur,Mahdeva,1859,Bilhaur
Kanpur Nagar,Ghatampur,Doma,1861,Ghatampur
Kanpur Nagar,Ghatampur,Kater,1861,Ghatampur
Kanpur Nagar,Ghatampur,Dhohru,1861,Ghatampur
Kanpur Nagar,Ghatampur,Mada,1861,Ghatampur
Kanpur Nagar,Kakwan,Salempur,1862,Kakwan
Kanpur Nagar,Kakwan,Maidon,1862,Kakwan
Kanpur Nagar,Bhitar Gaon,Rawatpura Chaudhariyan,1858,Bhitargaon
Kanpur Nagar,Bhitar Gaon,Narayanpur Sath,1858,Bhitargaon
Kanpur Nagar,Bhitar Gaon,Aaranjhathi,1858,Bhitargaon
Kanpur Nagar,Bhitar Gaon,Usdhana,1858,Bhitargaon
Jalaun,Dakor,Muahana,1796,Dakore
Jalaun,Dakor,Vinorapur,1796,Dakore
Jalaun,Dakor,Et,1796,Dakore
Jalaun,Dakor,Shivdhi,1796,Dakore
Jalaun,Kadoura,Itauraguru,1798,Kadaura
Jalaun,Kadoura,l   Kuakheda,1798,Kadaura
Jalaun,Kadoura,Hosa,1798,Kadaura
Jalaun,Kadoura,Sauadhi,1798,Kadaura
Jalaun,Kadoura,Usargaon,1798,Kadaura
Jalaun,Kadoura,Chauk,1798,Kadaura
Jalaun,Kadoura,Bardauli,1798,Kadaura
Jalaun,Kadoura,Masgayao,1798,Kadaura
Jalaun,Kadoura,Barhi,1798,Kadaura
Jalaun,Kadoura,Suraula,1798,Kadaura
Jalaun,Mahewa,Khardugui,1802,Maheva
Jalaun,Mahewa,Magrol Mu 0,1802,Maheva
Jalaun,Mahewa,Gudha khas Mu 0,1802,Maheva
Jalaun,Mahewa,Kheri,1802,Maheva
Jalaun,Mahewa,Rinia Baidepur,1802,Maheva
Jalaun,Mahewa,Nipniyan,1802,Maheva
Jalaun,Mahewa,Simhara Ka 0,1802,Maheva
Jalaun,Mahewa,Kodakirrohi,1802,Maheva
Jalaun,Rampura,GuDDa,1804,Rampura
Jalaun,Rampura,Hameerpur Jaagir,1804,Rampura
Jalaun,Rampura,May,1804,Rampura
Jalaun,Rampura,Jayagha,1804,Rampura
Jalaun,Nadigaon,Kanasi,1803,Nadigaon
Jalaun,Nadigaon,Siwni Bujurg,1803,Nadigaon
Jalaun,Nadigaon,Baduwao,1803,Nadigaon
Jalaun,Nadigaon,Goverdhanpura,1803,Nadigaon
Jalaun,Nadigaon,Teetra Khalilpur,1803,Nadigaon
Jalaun,Nadigaon,Ganerna,1803,Nadigaon
Jalaun,Nadigaon,Kuthoda,1803,Nadigaon
Jalaun,Nadigaon,Rudawali,1803,Nadigaon
Jalaun,Nadigaon,Renter,1803,Nadigaon
Jalaun,Nadigaon,Khutaila,1803,Nadigaon
Jalaun,Nadigaon,Dhaurpur,1803,Nadigaon
Jalaun,Nadigaon,Byauna Raja,1803,Nadigaon
Jalaun,Nadigaon,Devgaw,1803,Nadigaon
Jalaun,Kuthound,Daunapur,1800,Kuthaund
Jalaun,Kuthound,Gigaura,1800,Kuthaund
Jalaun,Kuthound,Tikiri Mu 0,1800,Kuthaund
Jalaun,Kuthound,Waghavali,1800,Kuthaund
Jalaun,Kuthound,Oomri Mu 0,1800,Kuthaund
Jalaun,Kuthound,Romli Mu 0,1800,Kuthaund
Jalaun,Kuthound,Paren Mu 0,1800,Kuthaund
Jalaun,Kuthound,Vavli,1800,Kuthaund
Jalaun,Kuthound,Taulkapur,1800,Kuthaund
Jalaun,Kuthound,Dharampura Baraela,1800,Kuthaund
Jalaun,Kochan,Jhakoli,1799,Konch
Jalaun,Kochan,Pahadpura,1799,Konch
Jalaun,Kochan,Khairi,1799,Konch
Jalaun,Kochan,Paraitha,1799,Konch
Jalaun,Kochan,Gedauli,1799,Konch
Jalaun,Kochan,Pirauna,1799,Konch
Jalaun,Kochan,Chaudani,1799,Konch
Jalaun,Kochan,Virguwa Bujurg,1799,Konch
Jalaun,Madhogarh,Rasulpur,1801,Madhogarh
Jalaun,Madhogarh,Surauli,1801,Madhogarh
Jalaun,Madhogarh,Rudrapura,1801,Madhogarh
Jalaun,Madhogarh,Siloova,1801,Madhogarh
Jalaun,Madhogarh,Meegni,1801,Madhogarh
Jalaun,Madhogarh,Rampur Madhaud,1801,Madhogarh
Jalaun,Madhogarh,Viriya,1801,Madhogarh
Jalaun,Madhogarh,Vohra,1801,Madhogarh
Jalaun,Jalaun,Gadguwa,1797,Jalaun
Jalaun,Jalaun,Ud,1797,Jalaun
Jalaun,Jalaun,Gair,1797,Jalaun
Jalaun,Jalaun,Akodhee Dubey,1797,Jalaun
Lalitpur,Maraawara,Gadarpur,1908,Mandawara
Lalitpur,Talbehat,Gewara Gundera,1910,Talbehat
Lalitpur,Talbehat,Verma-Bihar,1910,Talbehat
Lalitpur,Talbehat,Wangawakalan,1910,Talbehat
Lalitpur,Talbehat,Ravan,1910,Talbehat
Lalitpur,Talbehat,Sarseed,1910,Talbehat
Lalitpur,Talbehat,Bamhauri Sar,1910,Talbehat
Lalitpur,Talbehat,Targava,1910,Talbehat
Lalitpur,Talbehat,Meow,1910,Talbehat
Lalitpur,Talbehat,Raj Pur,1910,Talbehat
Lalitpur,Talbehat,Gulainda,1910,Talbehat
Lalitpur,Talbehat,Bizarautha,1910,Talbehat
Lalitpur,Mahrauni,Amaura,1909,Mehroni
Lalitpur,Mahrauni,Kumhaidi,1909,Mehroni
Lalitpur,Mahrauni,Kurora,1909,Mehroni
Lalitpur,Mahrauni,GuDDa,1909,Mehroni
Lalitpur,Mahrauni,Devarankalan,1909,Mehroni
Lalitpur,Mahrauni,Budnimadavara,1909,Mehroni
Lalitpur,Mahrauni,Bhaudi,1909,Mehroni
Lalitpur,Mahrauni,Bhiderwaha,1909,Mehroni
Lalitpur,Baar,Semra-Dang,1905,Bar
Lalitpur,Baar,Dewaran,1905,Bar
Lalitpur,Baar,Didaura,1905,Bar
Lalitpur,Baar,Ajnaura,1905,Bar
Lalitpur,Baar,Kuagaav,1905,Bar
Lalitpur,Baar,Maughan,1905,Bar
Lalitpur,Baar,Myamb,1905,Bar
Lalitpur,Baar,Marauli,1905,Bar
Lalitpur,Virddha,Airavani,1906,Birdha
Lalitpur,Virddha,Mainwar,1906,Birdha
Lalitpur,Virddha,Bamhaurivansha,1906,Birdha
Lalitpur,Virddha,Barod,1906,Birdha
Lalitpur,Jakhaura,Jakhaura,1907,Jakhaura
Lalitpur,Jakhaura,Vidya Mahavat,1907,Jakhaura
Lalitpur,Jakhaura,Bosi,1907,Jakhaura
Lalitpur,Jakhaura,Lalitpur Gramin,1907,Jakhaura
Jhanshi,Bamour,Devari,1828,Bamaur
Jhanshi,Bamour,Barora,1828,Bamaur
Jhanshi,Bamour,TaiharKa,1828,Bamaur
Jhanshi,Bamour,Jauri,1828,Bamaur
Jhanshi,Babina,Dengariya Rudan,1826,Babina
Jhanshi,Babina,Sawa,1826,Babina
Jhanshi,Babina,Chamroa,1826,Babina
Jhanshi,Babina,Bazana,1826,Babina
Jhanshi,Chirgaon,Pandri,1830,Chirgaon
Jhanshi,Chirgaon,Bangrabagari,1830,Chirgaon
Jhanshi,Chirgaon,Baraul,1830,Chirgaon
Jhanshi,Chirgaon,Baghera,1830,Chirgaon
Jhanshi,Chirgaon,Kukarg,1830,Chirgaon
Jhanshi,Chirgaon,Dhmanakhrud,1830,Chirgaon
Jhanshi,Chirgaon,Pacchargarh,1830,Chirgaon
Jhanshi,Chirgaon,Atakheii,1830,Chirgaon
Jhanshi,Chirgaon,Chiragaanv Dehaata,1830,Chirgaon
Jhanshi,Moth,Khili,1833,Moth
Jhanshi,Moth,Sena,1833,Moth
Jhanshi,Moth,Imaliya,1833,Moth
Jhanshi,Moth,Rew,1833,Moth
Jhanshi,Moth,Kaur,1833,Moth
Jhanshi,Moth,Taalaud,1833,Moth
Jhanshi,Moth,Pahadpura,1833,Moth
Jhanshi,Moth,Chevata,1833,Moth
Jhanshi,Badagaon,Jauri Bujurg,1827,Badagaon
Jhanshi,Badagaon,Rangwan,1827,Badagaon
Jhanshi,Badagaon,Babaltanda,1827,Badagaon
Jhanshi,Badagaon,Futeraabaruasagar,1827,Badagaon
Jhanshi,Badagaon,Taidol,1827,Badagaon
Jhanshi,Badagaon,Khisni Buzurg,1827,Badagaon
Jhanshi,Badagaon,Khisni Khurd,1827,Badagaon
Mahoba,Kabrai,Pahara,1940,Kabrai
Mahoba,Kabrai,raivaaraa,1940,Kabrai
Mahoba,Kabrai,Riwai Sunaicha,1940,Kabrai
Mahoba,Kabrai,Dahra,1940,Kabrai
Mahoba,Kabrai,Kumhrauramaf,1940,Kabrai
Mahoba,Kabrai,Khyoraiya Jyoraiya,1940,Kabrai
Mahoba,Kabrai,Pacpahara,1940,Kabrai
Mahoba,Kabrai,Chikhara,1940,Kabrai
Mahoba,Kabrai,Barbhauli,1940,Kabrai
Mahoba,Kabrai,Atthadhar,1940,Kabrai
Mahoba,Kabrai,Gyodi,1940,Kabrai
Mahoba,Panwadi,Lauhar Gaon,1941,Panwari
Mahoba,Panwadi,Madavaari,1941,Panwari
Mahoba,Panwadi,.,1941,Panwari
Mahoba,Panwadi,Baindoo,1941,Panwari
Mahoba,Panwadi,Syodhi,1941,Panwari
Mahoba,Charkhari,Behari,1938,Charkhari
Mahoba,Charkhari,Baari,1938,Charkhari
Mahoba,Charkhari,EmiliaDang,1938,Charkhari
Mahoba,Charkhari,Akthonha,1938,Charkhari
Mahoba,Charkhari,Sohajana,1938,Charkhari
Mahoba,Jaitpur,Magria,1939,Jaitpur
Mahoba,Jaitpur,Budhvara,1939,Jaitpur
Hamirpur,Sarila,Bheediya Danda,1775,Sarila
Hamirpur,Sarila,Chhedibeni,1775,Sarila
Hamirpur,Sarila,Gutkwara,1775,Sarila
Hamirpur,Sarila,Jamoudi dada,1775,Sarila
Hamirpur,Sarila,Chandout,1775,Sarila
Hamirpur,Raath,Atroli Rarh,1774,Rath
Hamirpur,Raath,Atgaon,1774,Rath
Hamirpur,Raath,Varel,1774,Rath
Hamirpur,Raath,Girwar,1774,Rath
Hamirpur,Kurara,Bholi,1771,Kurara
Hamirpur,Kurara,Bilauta,1771,Kurara
Hamirpur,Kurara,Kurara Dehat,1771,Kurara
Hamirpur,Kurara,Sikarodi,1771,Kurara
Hamirpur,Kurara,Kandor,1771,Kurara
Hamirpur,Kurara,Meraapur,1771,Kurara
Hamirpur,Gohand,Khachwokala,1770,Gohand
Hamirpur,Gohand,Saraisdamaaf,1770,Gohand
Hamirpur,Gohand,Sena,1770,Gohand
Hamirpur,Sumerpur,Devgaw,1776,Sumerpur
Hamirpur,Sumerpur,Teda,1776,Sumerpur
Hamirpur,Sumerpur,Kuchachha,1776,Sumerpur
Hamirpur,Sumerpur,Saughar,1776,Sumerpur
Hamirpur,Sumerpur,Boki,1776,Sumerpur
Hamirpur,Sumerpur,Book,1776,Sumerpur
Hamirpur,Sumerpur,Bardhahasajna,1776,Sumerpur
Hamirpur,Sumerpur,Pauthia,1776,Sumerpur
Hamirpur,Sumerpur,Kalolijar,1776,Sumerpur
Hamirpur,Sumerpur,Khanikhurd,1776,Sumerpur
Hamirpur,Maudha,Gada,1772,Maudaha
Hamirpur,Maudha,Chhani,1772,Maudaha
Hamirpur,Maudha,Biharaka,1772,Maudaha
Hamirpur,Maudha,Riwan,1772,Maudaha
Hamirpur,Maudha,Makanraw,1772,Maudaha
Hamirpur,Maudha,Parchakh,1772,Maudaha
Hamirpur,Muskra,Bahdeena Achapura,1773,Muskara
Hamirpur,Muskra,Chham. Basauk,1773,Muskara
Hamirpur,Muskra,Bandhurkurd,1773,Muskara
Hamirpur,Muskra,Lodipur Jalalpur,1773,Muskara
Hamirpur,Muskra,Imilia,1773,Muskara
Banda,Narani,Kuruhu,1523,Naraini
Banda,Narani,Atra Gramin,1523,Naraini
Banda,Narani,Neebee,1523,Naraini
Banda,Narani,Rakshi,1523,Naraini
Banda,Narani,Moody,1523,Naraini
Banda,Narani,Tarahti Karlijer,1523,Naraini
Banda,Badokhar Khurd,Itwan,1518,Badokhar Khurd
Banda,Badokhar Khurd,Bhawanipurwa,1518,Badokhar Khurd
Banda,Tindwaari,Kheri,1524,Tindwari
Banda,Tindwaari,Arasauda,1524,Tindwari
Banda,Mahua,A O Malhehra Niwada,1522,Mahuva
Banda,Mahua,Badokhar bujurg,1522,Mahuva
Banda,Mahua,Mukhan,1522,Mahuva
Banda,Mahua,Patora,1522,Mahuva
Banda,Mahua,Bachhei,1522,Mahuva
Banda,Mahua,Baruwa Syodhas,1522,Mahuva
Banda,Mahua,Mughora,1522,Mahuva
Banda,Mahua,Mawai,1522,Mahuva
Banda,Mahua,Harha,1522,Mahuva
Banda,Jaspura,Gaderia,1520,Jaspura
Banda,Jaspura,Nadedaew,1520,Jaspura
Banda,Kamasin,ZorawarPur,1521,Kamasin
Banda,Kamasin,Radhapur,1521,Kamasin
Banda,Kamasin,Aarvari,1521,Kamasin
Banda,Kamasin,Sunehla,1521,Kamasin
Banda,Kamasin,Satyani,1521,Kamasin
Banda,Kamasin,Andauli,1521,Kamasin
Banda,Kamasin,Pali,1521,Kamasin
Banda,Kamasin,Musiwa,1521,Kamasin
Banda,Kamasin,Jamu,1521,Kamasin
Banda,Kamasin,Saanda Saani,1521,Kamasin
Banda,Kamasin,Bachhodhasani,1521,Kamasin
Banda,Kamasin,Lakhipur,1521,Kamasin
Banda,Baberu,Baberu Gramin,1517,Baberu
Banda,Baberu,Badouli,1517,Baberu
Banda,Baberu,Majhiwan,1517,Baberu
Banda,Baberu,Simoni,1517,Baberu
Banda,Baberu,Padri,1517,Baberu
Banda,Baberu,Ragauli,1517,Baberu
Banda,Baberu,Palhari,1517,Baberu
Banda,Baberu,Nilahu,1517,Baberu
Banda,Bissanda,Intwa,1519,Bisanda
Banda,Bissanda,Belgawan,1519,Bisanda
Banda,Bissanda,Oran Gramin,1519,Bisanda
Banda,Bissanda,Akauna,1519,Bisanda
Banda,Bissanda,Bachodha,1519,Bisanda
Banda,Bissanda,Koni,1519,Bisanda
Banda,Bissanda,Bisanda Grameen,1519,Bisanda
Chitrakoot,Mau,Mau,1626,Mau
Chitrakoot,Mau,Sesasubkara,1626,Mau
Chitrakoot,Mau,Purub Pataii,1626,Mau
Chitrakoot,Mau,Baraha Kotra,1626,Mau
Chitrakoot,Mau,Mankuwar,1626,Mau
Chitrakoot,Mau,Neebee,1626,Mau
Chitrakoot,Mau,Dewara,1626,Mau
Chitrakoot,Mau,Lapv,1626,Mau
Chitrakoot,Mau,Haldikala,1626,Mau
Chitrakoot,Mau,Viyaval,1626,Mau
Chitrakoot,Mau,Chakur,1626,Mau
Chitrakoot,Mau,Taadi,1626,Mau
Chitrakoot,Ramnagar,Siravalmafi,1628,Ramnagar
Chitrakoot,Ramnagar,Baruva,1628,Ramnagar
Chitrakoot,Ramnagar,Kataipar Khadar,1628,Ramnagar
Chitrakoot,Ramnagar,Suhail,1628,Ramnagar
Chitrakoot,Ramnagar,Tirmau,1628,Ramnagar
Chitrakoot,Ramnagar,Abhet,1628,Ramnagar
Chitrakoot,Ramnagar,Le Parako,1628,Ramnagar
Chitrakoot,Ramnagar,Khatwara,1628,Ramnagar
Chitrakoot,Ramnagar,Deineu,1628,Ramnagar
Chitrakoot,Manikpur,Rookmakhurda,1625,Manikpur
Chitrakoot,Manikpur,Laudiamafi,1625,Manikpur
Chitrakoot,Manikpur,Urkimafi,1625,Manikpur
Chitrakoot,Manikpur,Itwan Dureila,1625,Manikpur
Chitrakoot,Manikpur,Aielha Barhya,1625,Manikpur
Chitrakoot,Manikpur,Byur,1625,Manikpur
Chitrakoot,Manikpur,Baghauda,1625,Manikpur
Chitrakoot,Manikpur,Cheriya,1625,Manikpur
Chitrakoot,Karwi (Chitrakoot),Makri - Pahra,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Khohi,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Chitaragokulpur,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Bharatpur,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),DugaavaaN,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Bihaara,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Chandgahna,1624,Karwi
Chitrakoot,Karwi (Chitrakoot),Gora,1624,Karwi
Chitrakoot,Pahadi,Bhadehadu,1627,Pahari
Chitrakoot,Pahadi,Khoa,1627,Pahari
Chitrakoot,Pahadi,Kanakota,1627,Pahari
Chitrakoot,Pahadi,Raipur,1627,Pahari
Chitrakoot,Pahadi,Veraur,1627,Pahari
Chitrakoot,Pahadi,Chillirakas,1627,Pahari
Chitrakoot,Pahadi,Naini,1627,Pahari
Chitrakoot,Pahadi,Chaandi,1627,Pahari
Chitrakoot,Pahadi,Vilas,1627,Pahari
Chitrakoot,Pahadi,Chhechriha Khrd ( Chhechrih,1627,Pahari
Fatehpur,Haswa,Ekari,1692,Haswa
Fatehpur,Haswa,TC,1692,Haswa
Fatehpur,Haswa,Manawn,1692,Haswa
Fatehpur,Haswa,Meesa,1692,Haswa
Fatehpur,Haswa,Mala wan,1692,Haswa
Fatehpur,Haswa,Murav,1692,Haswa
Fatehpur,Khajooha,Bag Badshahi,1694,Khajuha
Fatehpur,Khajooha,Madaraov,1694,Khajuha
Fatehpur,Devmai,Bijoili,1690,Devmai
Fatehpur,Devmai,Eesepur,1690,Devmai
Fatehpur,Devmai,Ibrahimur Tanda,1690,Devmai
Fatehpur,Devmai,Akbarpur Nasirpur,1690,Devmai
Fatehpur,Devmai,Sarae,1690,Devmai
Fatehpur,Malwan,Hasanapur,1695,Malwan
Fatehpur,Malwan,Basavanakhēḍā,1695,Malwan
Fatehpur,Malwan,Amaravati Kalyapur,1695,Malwan
Fatehpur,Malwan,Ravatpur,1695,Malwan
Fatehpur,Malwan,ChooraawankheDa,1695,Malwan
Fatehpur,Malwan,Mohahar,1695,Malwan
Fatehpur,Amauli,Pahaar pur Badhigawa,1686,Amauli
Fatehpur,Amauli,Bijoili,1686,Amauli
Fatehpur,Teliani,Kandhha,1696,Telyani
Fatehpur,Teliani,Ojhikhadgasenpur May,1696,Telyani
Fatehpur,Bahua,Vavan,1688,Bahua
Fatehpur,Bahua,Kudraari,1688,Bahua
Fatehpur,Bhitaura,Sir Ibrahimur,1689,Bhitaura
Fatehpur,Bhitaura,Beragarhiwa,1689,Bhitaura
Fatehpur,Bhitaura,Mohammadpur,1689,Bhitaura
Fatehpur,Bhitaura,Ahewa,1689,Bhitaura
Fatehpur,Dhata,KeshavRaiPur,1691,Dhata
Fatehpur,Dhata,Belai,1691,Dhata
Fatehpur,Dhata,Bhoola,1691,Dhata
Fatehpur,Dhata,Kalyanpur Kachrauli,1691,Dhata
Fatehpur,Dhata,Narsinghpur Kabraha,1691,Dhata
Fatehpur,Dhata,Karikandhaata,1691,Dhata
Fatehpur,Hatgham,Barha,1693,Hathgaon
Fatehpur,Hatgham,Tyoja,1693,Hathgaon
Fatehpur,Hatgham,Akhari,1693,Hathgaon
Fatehpur,Asothar,Asothar,1687,Asothar
Fatehpur,Asothar,Bounder,1687,Asothar
Fatehpur,Asothar,Lauganw,1687,Asothar
Fatehpur,Asothar,Jamlamau,1687,Asothar
Fatehpur,Asothar,Premmau Katra,1687,Asothar
Fatehpur,Asothar,Kori Kanak,1687,Asothar
Fatehpur,Asothar,Reta,1687,Asothar
Fatehpur,Asothar,Jivkara,1687,Asothar
Fatehpur,Vijayipur,Dariyamau,1697,Vijayipur
Fatehpur,Vijayipur,Rakshpalpur,1697,Vijayipur
Fatehpur,Vijayipur,Chachida,1697,Vijayipur
Fatehpur,Vijayipur,Hardaspur Sarafa,1697,Vijayipur
Fatehpur,Vijayipur,Koora,1697,Vijayipur
Fatehpur,Vijayipur,Salwan,1697,Vijayipur
Fatehpur,Vijayipur,Laukiapur,1697,Vijayipur
Fatehpur,Vijayipur,Gada,1697,Vijayipur
Fatehpur,Vijayipur,ItauliPur,1697,Vijayipur
Fatehpur,Vijayipur,Laudhaura,1697,Vijayipur
Fatehpur,Airayan,Dhankamai,1685,Airayan
Fatehpur,Airayan,Ormha,1685,Airayan
Fatehpur,Airayan,Amav,1685,Airayan
Fatehpur,Airayan,Airaiyan Masayk,1685,Airayan
Fatehpur,Airayan,Chitouli,1685,Airayan
Fatehpur,Airayan,Sujarhi,1685,Airayan
Fatehpur,Airayan,Sarsai Bujurg,1685,Airayan
Fatehpur,Airayan,Hardo,1685,Airayan
Kaushambi,Kara,Shehzadpur,1869,Kara
Kaushambi,Kara,Khwaajki Mai,1869,Kara
Kaushambi,Kara,Nasirpur Faridganj,1869,Kara
Kaushambi,Kara,Chakchamarupur Daranagar,1869,Kara
Kaushambi,Kara,Myohara,1869,Kara
Kaushambi,Kara,Chakbakhtiyaara Parsipu,1869,Kara
Kaushambi,Kara,Lodhan,1869,Kara
Kaushambi,Kara,Kara,1869,Kara
Kaushambi,Kara,Sultanganj Khawajakad,1869,Kara
Kaushambi,Kara,Kamalpur,1869,Kara
Kaushambi,Kara,LehRi Khatib,1869,Kara
Kaushambi,Kara,Koriyon,1869,Kara
Kaushambi,Kara,Nawanwa,1869,Kara
Kaushambi,Kaushambi,Bajha Khurrampur,1870,Kaushambi
Kaushambi,Kaushambi,Makdoom Dhoksaha,1870,Kaushambi
Kaushambi,Kaushambi,Vidawan,1870,Kaushambi
Kaushambi,Kaushambi,NA,1870,Kaushambi
Kaushambi,NEWADA,Pedum Nath Surseni,1873,Nevada
Kaushambi,NEWADA,Ghanshyamnagar Urf Has,1873,Nevada
Kaushambi,NEWADA,Laudhur,1873,Nevada
Kaushambi,NEWADA,Khapra,1873,Nevada
Kaushambi,NEWADA,Peraai,1873,Nevada
Kaushambi,NEWADA,Makdumupur,1873,Nevada
Kaushambi,NEWADA,Sevada,1873,Nevada
Kaushambi,NEWADA,Rehi,1873,Nevada
Kaushambi,Chayal,Charwa,1868,Chail
Kaushambi,Chayal,Mahmudpur,1868,Chail
Kaushambi,Chayal,Rasulabad alias Koila,1868,Chail
Kaushambi,Chayal,Shaanaabi,1868,Chail
Kaushambi,Chayal,Shekhpur Rasulpur,1868,Chail
Kaushambi,Chayal,Hardoaakhaas,1868,Chail
Kaushambi,Sarsawa,Eli alias Vaksipana,1874,Sarsawan
Kaushambi,Sarsawa,Laugawa,1874,Sarsawan
Kaushambi,Sarsawa,Umrawa,1874,Sarsawan
Kaushambi,Sarsawa,Palra,1874,Sarsawan
Kaushambi,Sarsawa,Barhari,1874,Sarsawan
Kaushambi,Sarsawa,Paschim Shirira,1874,Sarsawan
Kaushambi,Sarsawa,Purab Sharera,1874,Sarsawan
Kaushambi,Manjhanpur,Edhara,1871,Manjhanpur
Kaushambi,Manjhanpur,Bandhwa Rajbar,1871,Manjhanpur
Kaushambi,Manjhanpur,Bhelkha,1871,Manjhanpur
Kaushambi,Manjhanpur,Babura,1871,Manjhanpur
Kaushambi,Manjhanpur,Samada,1871,Manjhanpur
Kaushambi,Manjhanpur,Gaura,1871,Manjhanpur
Kaushambi,Manjhanpur,Dewara,1871,Manjhanpur
Kaushambi,Manjhanpur,Manduki,1871,Manjhanpur
Kaushambi,Manjhanpur,Tevaan,1871,Manjhanpur
Kaushambi,Manjhanpur,Osa,1871,Manjhanpur
Kaushambi,Manjhanpur,Chimircha,1871,Manjhanpur
Kaushambi,Muratganj,Kasia,1872,Mooratganj
Kaushambi,Muratganj,Rasulpurkazi,1872,Mooratganj
Kaushambi,Muratganj,Dhanni,1872,Mooratganj
Kaushambi,Muratganj,Mittuwapur Baraislempur,1872,Mooratganj
Kaushambi,Muratganj,Sainta,1872,Mooratganj
Kaushambi,Muratganj,Marufpur,1872,Mooratganj
Kaushambi,Muratganj,Mo 0 Pur Aswan,1872,Mooratganj
Kaushambi,Muratganj,Asdullapur Rohi,1872,Mooratganj
Kaushambi,Muratganj,Ashokpur,1872,Mooratganj
Kaushambi,Muratganj,Gramin Bharwari,1872,Mooratganj
Kaushambi,Muratganj,Parsara,1872,Mooratganj
Kaushambi,Muratganj,Aalamchand,1872,Mooratganj
Kaushambi,Muratganj,Patteenwar,1872,Mooratganj
Kaushambi,Muratganj,Basedi,1872,Mooratganj
Kaushambi,Muratganj,Kaajipur Juneidpur,1872,Mooratganj
Kaushambi,Muratganj,Palhana,1872,Mooratganj
Kaushambi,Muratganj,Makdumpur Qazi,1872,Mooratganj
Kaushambi,Muratganj,Chakmah Pandemau,1872,Mooratganj
Kaushambi,Muratganj,Darveshpur,1872,Mooratganj
Kaushambi,Muratganj,Mauli,1872,Mooratganj
Kaushambi,Muratganj,Berowa,1872,Mooratganj
Kaushambi,Muratganj,chlu Kaju,1872,Mooratganj
Kaushambi,Muratganj,Gauhani Kala,1872,Mooratganj
Kaushambi,Sirathu,Chamandha,1875,Sirathu
Kaushambi,Sirathu,Nohdia Aamdkari,1875,Sirathu
Kaushambi,Sirathu,TīkarḌīh,1875,Sirathu
Kaushambi,Sirathu,Juvra,1875,Sirathu
Kaushambi,Sirathu,Selerha Purba,1875,Sirathu
Kaushambi,Sirathu,Gabhirapurba,1875,Sirathu
Kaushambi,Sirathu,Korase,1875,Sirathu
Kaushambi,Sirathu,Badesar,1875,Sirathu
Kaushambi,Sirathu,Hajipurpatouna,1875,Sirathu
Kaushambi,Sirathu,Jamaalmaoo,1875,Sirathu
Kaushambi,Sirathu,Mo  Par Anetha,1875,Sirathu
Kaushambi,Sirathu,Mo 0 Pur Painsa,1875,Sirathu
Kaushambi,Sirathu,Balkamaun,1875,Sirathu
Kaushambi,Sirathu,Waratfarik,1875,Sirathu
Kaushambi,Sirathu,Mawaikewat,1875,Sirathu
Kaushambi,Sirathu,Raghunpur,1875,Sirathu
Kaushambi,Sirathu,Rasulpur Girsa,1875,Sirathu
Kaushambi,Sirathu,Wadnapur Kadipur Ichour,1875,Sirathu
Kaushambi,Sirathu,Visara,1875,Sirathu
Kaushambi,Sirathu,Dariyapur Majhiawan,1875,Sirathu
Kaushambi,Sirathu,Vamboopur,1875,Sirathu
Kaushambi,Sirathu,Nidhiawa,1875,Sirathu
Allahabad,Meja,Badhwa,1426,Meja
Allahabad,Meja,Warseta,1426,Meja
Allahabad,Meja,Bhedwara,1426,Meja
Allahabad,Meja,Zarrar,1426,Meja
Allahabad,Meja,NEWADA,1426,Meja
Allahabad,Meja,Suzni Samodha,1426,Meja
Allahabad,Meja,Khunta,1426,Meja
